timestamps,TP9,AF7,AF8,TP10,Right AUX
1627808628.125,-34.180,-17.090,-19.531,-61.523,0.000
1627808628.129,7.324,-14.160,-18.066,-20.508,0.000
1627808628.133,-5.371,-15.137,-16.113,-15.137,0.000
1627808628.137,-47.852,-15.625,-22.461,-57.617,0.000
1627808628.141,-45.898,-22.949,-29.297,-74.707,0.000
1627808628.145,1.465,-21.484,-25.391,-30.762,0.000
1627808628.149,4.395,-15.137,-22.949,-7.324,0.000
1627808628.153,-38.574,-22.461,-25.879,-48.828,0.000
1627808628.157,-51.270,-29.297,-21.973,-77.148,0.000
1627808628.161,-13.184,-20.996,-17.578,-43.945,0.000
1627808628.164,14.160,-13.672,-18.066,-4.395,0.000
1627808628.168,-21.484,-15.137,-19.043,-23.926,0.000
1627808628.172,-53.711,-14.648,-19.043,-59.570,0.000
1627808628.176,-20.996,-16.113,-13.672,-41.504,0.000
1627808628.180,17.578,-12.695,-5.371,9.277,0.000
1627808628.184,-5.859,-14.160,-8.301,6.836,0.000
1627808628.188,-51.758,-22.949,-18.555,-45.898,0.000
1627808628.192,-34.180,-17.090,-12.207,-53.223,0.000
1627808628.196,9.766,-11.719,-6.348,-8.301,0.000
1627808628.200,1.953,-15.625,-13.672,3.906,0.000
1627808628.204,-44.922,-14.160,-21.484,-41.016,0.000
1627808628.207,-50.293,-14.648,-20.020,-62.988,0.000
1627808628.211,-1.953,-12.695,-16.113,-20.020,0.000
1627808628.215,13.184,-12.695,-17.090,9.766,0.000
1627808628.219,-29.297,-18.066,-17.090,-23.438,0.000
1627808628.223,-61.035,-20.508,-21.484,-57.129,0.000
1627808628.227,-22.461,-19.531,-20.996,-27.832,0.000
1627808628.231,4.883,-17.090,-20.508,5.371,0.000
1627808628.235,-34.668,-10.254,-29.785,-22.461,0.000
1627808628.239,-58.594,-19.043,-29.785,-58.594,0.000
1627808628.243,-29.785,-21.484,-25.879,-45.410,0.000
1627808628.247,8.789,-12.207,-21.484,1.953,0.000
1627808628.250,-12.695,-10.254,-20.020,-3.418,0.000
1627808628.254,-59.082,-14.160,-23.438,-52.246,0.000
1627808628.258,-47.852,-17.090,-23.926,-55.176,0.000
1627808628.262,0.000,-14.648,-17.578,-6.836,0.000
1627808628.266,1.465,-11.719,-17.090,9.766,0.000
1627808628.270,-38.086,-9.766,-16.602,-27.344,0.000
1627808628.274,-47.852,-14.160,-16.602,-54.688,0.000
1627808628.278,-6.836,-18.066,-18.555,-25.879,0.000
1627808628.282,9.766,-18.066,-17.578,5.371,0.000
1627808628.286,-26.855,-24.414,-16.602,-19.043,0.000
1627808628.290,-52.734,-26.367,-18.555,-59.082,0.000
1627808628.293,-14.648,-20.020,-18.555,-42.969,0.000
1627808628.297,9.766,-15.137,-16.602,-2.930,0.000
1627808628.301,-23.438,-16.113,-16.602,-16.113,0.000
1627808628.305,-63.477,-23.926,-21.973,-65.430,0.000
1627808628.309,-45.898,-22.461,-25.391,-62.500,0.000
1627808628.313,-1.953,-17.090,-19.531,-8.301,0.000
1627808628.317,-24.902,-26.367,-21.484,-6.836,0.000
1627808628.321,-68.848,-30.762,-23.438,-54.688,0.000
1627808628.325,-56.152,-25.391,-19.043,-67.383,0.000
1627808628.329,-5.859,-22.949,-13.672,-22.461,0.000
1627808628.332,-2.441,-26.855,-11.230,9.277,0.000
1627808628.336,-49.316,-26.367,-14.648,-25.391,0.000
1627808628.340,-71.777,-16.602,-15.137,-64.453,0.000
1627808628.344,-27.344,-23.926,-9.277,-27.832,0.000
1627808628.348,4.883,-29.297,-7.324,10.742,0.000
1627808628.352,-37.598,-30.762,-12.695,-26.855,0.000
1627808628.356,-64.941,-31.738,-14.648,-66.895,0.000
1627808628.360,-22.949,-16.113,-7.324,-33.203,0.000
1627808628.364,7.812,-12.207,-3.906,9.277,0.000
1627808628.368,-24.902,-17.090,-7.812,-11.230,0.000
1627808628.372,-63.965,-21.484,-13.184,-57.617,0.000
1627808628.375,-52.246,-29.785,-17.090,-61.523,0.000
1627808628.379,-8.301,-28.809,-18.555,-14.648,0.000
1627808628.383,-21.973,-26.855,-19.043,-8.301,0.000
1627808628.387,-68.848,-26.367,-22.949,-51.758,0.000
1627808628.391,-62.500,-24.902,-19.043,-62.012,0.000
1627808628.395,-15.625,-20.020,-13.672,-15.137,0.000
1627808628.399,-2.930,-17.090,-13.184,9.277,0.000
1627808628.403,-47.363,-21.973,-20.020,-28.809,0.000
1627808628.407,-70.312,-21.973,-24.414,-65.430,0.000
1627808628.411,-26.855,-22.949,-19.531,-35.645,0.000
1627808628.415,5.859,-24.414,-14.648,7.812,0.000
1627808628.418,-24.902,-21.973,-19.043,-14.160,0.000
1627808628.422,-64.941,-26.367,-24.414,-60.547,0.000
1627808628.426,-37.109,-23.926,-20.508,-45.410,0.000
1627808628.430,7.324,-15.137,-20.508,-0.977,0.000
1627808628.434,-20.996,-21.973,-23.438,-13.184,0.000
1627808628.438,-63.477,-15.625,-25.879,-57.129,0.000
1627808628.442,-43.457,-10.254,-22.949,-56.152,0.000
1627808628.446,3.418,-20.996,-14.160,-8.789,0.000
1627808628.450,-2.930,-20.996,-15.137,3.906,0.000
1627808628.454,-43.945,-22.949,-20.996,-39.551,0.000
1627808628.457,-45.898,-23.438,-18.555,-61.035,0.000
1627808628.461,3.418,-19.531,-12.695,-21.484,0.000
1627808628.465,20.508,-19.531,-9.766,8.789,0.000
1627808628.469,-24.902,-23.926,-13.672,-20.996,0.000
1627808628.473,-48.828,-16.602,-16.113,-60.059,0.000
1627808628.477,-9.766,-9.277,-10.742,-32.715,0.000
1627808628.481,21.973,-15.625,-10.742,13.184,0.000
1627808628.485,-19.043,-21.484,-17.090,-11.230,0.000
1627808628.489,-57.129,-26.855,-19.531,-58.594,0.000
1627808628.493,-29.785,-23.926,-20.996,-48.340,0.000
1627808628.497,7.812,-18.555,-18.555,-3.906,0.000
1627808628.500,-10.254,-21.484,-18.066,-2.441,0.000
1627808628.504,-59.082,-26.367,-21.973,-45.898,0.000
1627808628.508,-52.246,-21.484,-20.020,-52.734,0.000
1627808628.512,-3.418,-20.020,-16.602,-9.277,0.000
1627808628.516,-6.348,-24.414,-16.113,5.859,0.000
1627808628.520,-45.898,-19.043,-19.531,-28.320,0.000
1627808628.524,-50.781,-17.090,-20.508,-56.641,0.000
1627808628.528,-8.301,-19.531,-16.602,-25.879,0.000
1627808628.532,7.812,-11.230,-14.648,5.859,0.000
1627808628.536,-32.227,-20.996,-15.625,-20.508,0.000
1627808628.540,-61.035,-30.762,-18.066,-60.059,0.000
1627808628.543,-31.738,-27.832,-17.090,-41.504,0.000
1627808628.547,-0.488,-28.809,-16.602,6.836,0.000
1627808628.551,-18.066,-20.996,-18.066,2.930,0.000
1627808628.555,-46.875,-17.578,-19.531,-39.551,0.000
1627808628.559,-29.785,-25.391,-17.578,-43.945,0.000
1627808628.563,10.254,-18.555,-11.719,0.977,0.000
1627808628.567,-1.465,-15.137,-11.230,9.766,0.000
1627808628.571,-49.805,-25.391,-21.484,-40.527,0.000
1627808628.575,-52.734,-28.320,-26.855,-63.477,0.000
1627808628.579,-5.859,-25.391,-20.508,-20.996,0.000
1627808628.582,7.324,-24.414,-17.578,9.766,0.000
1627808628.586,-39.062,-27.344,-21.484,-25.879,0.000
1627808628.590,-55.664,-27.344,-22.949,-58.594,0.000
1627808628.594,-8.789,-18.066,-14.160,-21.484,0.000
1627808628.598,10.742,-18.066,-13.184,17.578,0.000
1627808628.602,-25.879,-21.484,-17.090,-9.277,0.000
1627808628.606,-55.176,-28.320,-19.043,-51.758,0.000
1627808628.610,-20.508,-30.273,-17.090,-31.250,0.000
1627808628.614,21.973,-20.020,-13.184,18.555,0.000
1627808628.618,-5.859,-22.949,-17.578,9.277,0.000
1627808628.622,-47.363,-24.902,-16.602,-41.992,0.000
1627808628.625,-27.344,-18.066,-11.230,-39.062,0.000
1627808628.629,16.602,-11.230,-6.836,12.207,0.000
1627808628.633,7.812,-12.207,-7.324,19.043,0.000
1627808628.637,-34.668,-19.531,-13.184,-27.344,0.000
1627808628.641,-39.551,-12.207,-15.625,-50.293,0.000
1627808628.645,5.371,-15.625,-10.742,-10.254,0.000
1627808628.649,15.625,-19.531,-13.184,18.066,0.000
1627808628.653,-21.973,-19.043,-17.090,-15.137,0.000
1627808628.657,-42.480,-22.949,-14.648,-51.758,0.000
1627808628.661,-12.207,-28.320,-12.695,-28.320,0.000
1627808628.665,14.160,-22.949,-15.137,8.789,0.000
1627808628.668,-20.996,-21.484,-16.113,-13.184,0.000
1627808628.672,-54.688,-21.484,-15.137,-57.129,0.000
1627808628.676,-23.438,-13.184,-10.742,-41.504,0.000
1627808628.680,11.230,-9.766,-10.254,8.789,0.000
1627808628.684,-13.184,-14.648,-13.184,4.395,0.000
1627808628.688,-56.641,-20.508,-16.113,-43.945,0.000
1627808628.692,-41.504,-19.531,-16.113,-48.340,0.000
1627808628.696,5.371,-16.602,-14.160,-3.906,0.000
1627808628.700,-10.254,-23.438,-16.113,3.418,0.000
1627808628.704,-59.082,-32.227,-18.066,-40.527,0.000
1627808628.708,-68.848,-28.809,-19.043,-66.406,0.000
1627808628.711,-29.297,-20.996,-18.066,-30.273,0.000
1627808628.715,-10.254,-24.414,-16.113,5.371,0.000
1627808628.719,-52.734,-28.320,-18.555,-26.367,0.000
1627808628.723,-77.637,-19.531,-20.020,-62.500,0.000
1627808628.727,-37.598,-20.996,-19.043,-36.133,0.000
1627808628.731,-7.812,-22.461,-16.113,8.789,0.000
1627808628.735,-38.086,-17.578,-16.602,-8.301,0.000
1627808628.739,-72.754,-19.043,-20.508,-56.641,0.000
1627808628.743,-50.781,-17.578,-16.602,-47.852,0.000
1627808628.747,-8.301,-17.578,-18.066,-3.906,0.000
1627808628.750,-25.879,-21.973,-21.484,-6.836,0.000
1627808628.754,-64.941,-18.066,-17.578,-48.828,0.000
1627808628.758,-51.758,-19.043,-18.066,-60.547,0.000
1627808628.762,-7.324,-20.508,-16.602,-16.602,0.000
1627808628.766,-3.906,-9.766,-14.648,0.488,0.000
1627808628.770,-42.969,-18.555,-16.602,-38.086,0.000
1627808628.774,-63.965,-28.809,-19.043,-68.359,0.000
1627808628.778,-24.902,-21.973,-17.090,-38.086,0.000
1627808628.782,2.441,-20.508,-13.672,0.488,0.000
1627808628.786,-39.551,-20.020,-19.531,-29.297,0.000
1627808628.790,-59.082,-9.277,-18.555,-60.547,0.000
1627808628.793,-20.996,-10.254,-20.508,-37.598,0.000
1627808628.797,10.254,-16.602,-19.531,3.418,0.000
1627808628.801,-17.578,-16.602,-15.625,-7.324,0.000
1627808628.805,-62.012,-22.949,-23.926,-58.105,0.000
1627808628.809,-43.945,-28.809,-20.508,-56.152,0.000
1627808628.813,2.441,-18.555,-6.836,-1.465,0.000
1627808628.817,-10.254,-15.137,-11.719,5.859,0.000
1627808628.821,-56.152,-23.438,-18.555,-37.109,0.000
1627808628.825,-60.547,-28.320,-16.113,-57.617,0.000
1627808628.829,-22.949,-24.902,-16.113,-21.973,0.000
1627808628.833,-18.555,-23.926,-17.090,0.977,0.000
1627808628.836,-60.547,-27.344,-20.508,-35.645,0.000
1627808628.840,-78.125,-28.809,-24.902,-64.941,0.000
1627808628.844,-37.598,-22.461,-22.461,-29.785,0.000
1627808628.848,-10.254,-12.695,-17.090,8.789,0.000
1627808628.852,-47.363,-17.090,-20.508,-21.973,0.000
1627808628.856,-78.125,-23.438,-22.949,-64.941,0.000
1627808628.860,-41.504,-18.066,-15.625,-41.992,0.000
1627808628.864,4.395,-12.695,-10.254,5.859,0.000
1627808628.868,-11.719,-10.254,-14.648,0.488,0.000
1627808628.872,-48.340,-0.977,-16.602,-39.062,0.000
1627808628.875,-23.926,-10.254,-8.301,-26.855,0.000
1627808628.879,21.484,-16.113,-8.301,15.137,0.000
1627808628.883,15.137,-9.766,-11.230,20.020,0.000
1627808628.887,-25.391,-13.184,-14.648,-19.531,0.000
1627808628.891,-26.855,-17.090,-19.043,-41.504,0.000
1627808628.895,21.484,-8.789,-13.672,-2.441,0.000
1627808628.899,30.273,-6.836,-14.160,22.461,0.000
1627808628.903,-17.090,-17.578,-22.461,-14.160,0.000
1627808628.907,-37.109,-22.949,-24.414,-51.270,0.000
1627808628.911,-2.930,-17.578,-21.484,-26.855,0.000
1627808628.915,19.043,-11.719,-15.625,16.602,0.000
1627808628.918,-13.184,-13.672,-17.578,0.977,0.000
1627808628.922,-46.875,-21.973,-23.438,-46.387,0.000
1627808628.926,-20.020,-25.879,-20.508,-37.598,0.000
1627808628.930,24.414,-18.555,-14.160,15.625,0.000
1627808628.934,7.812,-15.625,-11.230,19.531,0.000
1627808628.938,-35.156,-22.949,-12.207,-24.414,0.000
1627808628.942,-28.809,-28.809,-14.160,-37.109,0.000
1627808628.946,5.371,-20.508,-9.277,1.465,0.000
1627808628.950,3.418,-15.137,-7.324,13.672,0.000
1627808628.954,-35.645,-20.020,-15.137,-31.250,0.000
1627808628.958,-41.016,-18.066,-18.066,-56.152,0.000
1627808628.961,3.418,-15.137,-15.137,-19.043,0.000
1627808628.965,16.602,-15.625,-14.648,12.207,0.000
1627808628.969,-29.297,-19.531,-23.926,-21.973,0.000
1627808628.973,-56.152,-24.902,-27.344,-60.059,0.000
1627808628.977,-19.043,-23.438,-22.949,-31.738,0.000
1627808628.981,13.184,-14.648,-20.996,13.672,0.000
1627808628.985,-29.785,-13.184,-23.926,-7.324,0.000
1627808628.989,-66.895,-34.180,-19.531,-51.270,0.000
1627808628.993,-43.945,-33.203,-17.578,-41.992,0.000
1627808628.997,-10.742,-24.902,-16.602,2.441,0.000
1627808629.001,-23.438,-24.902,-13.672,6.348,0.000
1627808629.004,-59.570,-20.508,-14.648,-36.621,0.000
1627808629.008,-52.246,-13.672,-17.578,-52.734,0.000
1627808629.012,-10.742,-17.578,-18.555,-15.137,0.000
1627808629.016,-4.395,-19.531,-21.484,1.953,0.000
1627808629.020,-48.340,-23.438,-23.926,-35.645,0.000
1627808629.024,-67.871,-22.461,-23.926,-62.500,0.000
1627808629.028,-20.020,-14.648,-17.578,-27.832,0.000
1627808629.032,2.930,-12.207,-13.672,5.371,0.000
1627808629.036,-38.086,-18.555,-18.555,-19.531,0.000
1627808629.040,-69.336,-23.926,-21.973,-59.082,0.000
1627808629.043,-29.297,-18.066,-21.484,-38.574,0.000
1627808629.047,18.066,-15.625,-11.719,8.301,0.000
1627808629.051,-14.648,-16.113,-14.160,-3.906,0.000
1627808629.055,-60.059,-21.484,-23.438,-52.734,0.000
1627808629.059,-37.109,-25.391,-21.973,-56.152,0.000
1627808629.063,17.090,-14.160,-15.625,-4.883,0.000
1627808629.067,11.719,-10.742,-13.672,9.277,0.000
1627808629.071,-43.457,-22.461,-18.066,-37.109,0.000
1627808629.075,-46.387,-28.809,-22.461,-51.758,0.000
1627808629.079,2.441,-22.949,-18.066,-4.395,0.000
1627808629.083,0.488,-20.508,-15.625,20.020,0.000
1627808629.086,-57.617,-17.578,-20.508,-15.625,0.000
1627808629.090,-78.613,-15.625,-24.414,-47.363,0.000
1627808629.094,-20.508,-25.879,-16.602,-14.648,0.000
1627808629.098,12.695,-18.555,-13.184,25.391,0.000
1627808629.102,-33.203,-19.043,-16.602,0.488,0.000
1627808629.106,-66.406,-29.297,-20.508,-46.387,0.000
1627808629.110,-29.785,-22.461,-21.484,-31.250,0.000
1627808629.114,14.160,-9.766,-12.695,15.625,0.000
1627808629.118,-12.695,-10.254,-14.160,10.254,0.000
1627808629.122,-57.617,-17.090,-20.996,-39.062,0.000
1627808629.126,-37.598,-19.043,-20.020,-49.316,0.000
1627808629.129,8.301,-14.160,-18.066,-1.465,0.000
1627808629.133,6.836,-8.789,-17.090,14.160,0.000
1627808629.137,-39.062,-20.020,-23.438,-34.668,0.000
1627808629.141,-47.363,-22.949,-26.367,-61.523,0.000
1627808629.145,-3.418,-12.695,-19.531,-20.020,0.000
1627808629.149,8.789,-13.184,-17.578,5.371,0.000
1627808629.153,-34.668,-19.531,-19.531,-27.832,0.000
1627808629.157,-54.688,-19.043,-17.578,-55.664,0.000
1627808629.161,-10.742,-14.160,-14.160,-27.344,0.000
1627808629.165,16.113,-6.348,-15.137,9.277,0.000
1627808629.168,-23.926,-14.648,-18.066,-16.602,0.000
1627808629.172,-58.105,-21.973,-16.113,-62.988,0.000
1627808629.176,-27.344,-15.137,-11.230,-52.246,0.000
1627808629.180,12.207,-11.719,-12.207,-5.371,0.000
1627808629.184,-7.812,-11.719,-18.555,-0.488,0.000
1627808629.188,-52.246,-17.090,-24.414,-45.410,0.000
1627808629.192,-42.480,-18.066,-20.996,-54.199,0.000
1627808629.196,0.977,-14.648,-17.578,-9.277,0.000
1627808629.200,-2.441,-15.625,-20.996,7.324,0.000
1627808629.204,-46.387,-18.555,-20.996,-33.203,0.000
1627808629.208,-57.617,-23.438,-20.996,-59.570,0.000
1627808629.211,-9.277,-20.020,-17.090,-20.020,0.000
1627808629.215,14.648,-17.090,-12.695,16.602,0.000
1627808629.219,-24.414,-18.066,-10.254,-8.301,0.000
1627808629.223,-52.246,-19.043,-11.230,-45.898,0.000
1627808629.227,-18.066,-5.371,-10.742,-20.020,0.000
1627808629.231,14.160,-20.508,-11.230,23.438,0.000
1627808629.235,-16.602,-31.738,-18.066,3.906,0.000
1627808629.239,-48.828,-20.996,-19.043,-42.480,0.000
1627808629.243,-24.414,-19.531,-14.648,-36.133,0.000
1627808629.247,9.277,-21.973,-14.648,6.348,0.000
1627808629.251,-3.418,-16.602,-10.742,4.883,0.000
1627808629.254,-45.410,-16.602,-13.184,-38.086,0.000
1627808629.258,-41.016,-19.531,-17.578,-54.688,0.000
1627808629.262,14.160,-17.578,-10.742,-7.812,0.000
1627808629.266,16.602,-14.648,-10.254,18.066,0.000
1627808629.270,-31.738,-17.090,-14.648,-20.508,0.000
1627808629.274,-42.480,-19.531,-17.090,-48.340,0.000
1627808629.278,0.488,-22.461,-15.137,-15.137,0.000
1627808629.282,22.461,-15.625,-15.137,20.996,0.000
1627808629.286,-17.090,-14.160,-19.531,-7.324,0.000
1627808629.290,-52.734,-22.949,-20.020,-50.781,0.000
1627808629.293,-26.855,-19.531,-16.602,-32.715,0.000
1627808629.297,8.301,-12.207,-14.160,14.160,0.000
1627808629.301,-15.625,-17.090,-12.695,5.371,0.000
1627808629.305,-53.223,-20.508,-12.695,-39.062,0.000
1627808629.309,-31.250,-17.578,-10.254,-37.109,0.000
1627808629.313,12.695,-13.672,-12.207,7.812,0.000
1627808629.317,-0.488,-14.160,-13.672,17.578,0.000
1627808629.321,-46.387,-18.555,-16.113,-24.902,0.000
1627808629.325,-49.316,-20.508,-19.531,-46.875,0.000
1627808629.329,-8.301,-18.066,-18.066,-7.812,0.000
1627808629.333,5.371,-15.625,-15.625,18.066,0.000
1627808629.336,-37.598,-18.066,-15.137,-20.996,0.000
1627808629.340,-65.430,-21.973,-19.043,-61.035,0.000
1627808629.344,-29.297,-17.090,-20.020,-35.645,0.000
1627808629.348,-3.418,-19.531,-17.578,0.977,0.000
1627808629.352,-43.945,-25.391,-20.996,-20.996,0.000
1627808629.356,-73.242,-23.926,-24.902,-54.199,0.000
1627808629.360,-43.457,-21.484,-21.973,-40.039,0.000
1627808629.364,-4.395,-21.484,-19.043,-0.977,0.000
1627808629.368,-22.461,-17.578,-18.066,-8.301,0.000
1627808629.372,-64.941,-16.602,-20.508,-56.152,0.000
1627808629.376,-46.387,-22.461,-22.461,-59.570,0.000
1627808629.379,-3.418,-18.066,-21.973,-11.719,0.000
1627808629.383,-5.859,-19.531,-18.555,7.812,0.000
1627808629.387,-46.387,-24.414,-22.461,-30.762,0.000
1627808629.391,-47.363,-21.484,-22.949,-50.781,0.000
1627808629.395,-3.418,-14.648,-18.066,-12.695,0.000
1627808629.399,8.789,-11.230,-19.043,10.254,0.000
1627808629.403,-35.156,-19.043,-20.996,-22.461,0.000
1627808629.407,-62.500,-21.973,-18.555,-60.059,0.000
1627808629.411,-26.855,-17.090,-13.184,-36.621,0.000
1627808629.415,4.883,-12.207,-12.207,4.395,0.000
1627808629.419,-28.320,-14.160,-16.602,-16.113,0.000
1627808629.422,-69.824,-21.484,-21.973,-63.477,0.000
1627808629.426,-44.922,-18.066,-19.531,-54.688,0.000
1627808629.430,-1.953,-12.695,-15.137,-8.789,0.000
1627808629.434,-24.902,-14.648,-18.066,-13.184,0.000
1627808629.438,-66.406,-19.043,-22.949,-52.734,0.000
1627808629.442,-54.199,-16.602,-23.926,-58.105,0.000
1627808629.446,-14.160,-11.719,-19.531,-12.207,0.000
1627808629.450,-9.277,-13.184,-17.578,7.324,0.000
1627808629.454,-46.875,-14.648,-19.043,-33.203,0.000
1627808629.458,-55.176,-14.160,-19.531,-59.570,0.000
1627808629.462,-11.230,-8.789,-20.508,-23.926,0.000
1627808629.465,10.742,-2.441,-18.066,12.695,0.000
1627808629.469,-30.273,-4.883,-20.508,-15.625,0.000
1627808629.473,-65.430,-13.184,-26.367,-57.129,0.000
1627808629.477,-28.809,-15.625,-21.973,-35.156,0.000
1627808629.481,8.789,-1.953,-18.555,3.906,0.000
1627808629.485,-25.391,-4.395,-20.996,-11.230,0.000
1627808629.489,-63.477,-24.414,-22.461,-51.758,0.000
1627808629.493,-37.598,-14.648,-20.996,-43.945,0.000
1627808629.497,10.742,-2.930,-14.648,6.836,0.000
1627808629.501,-2.441,-11.230,-9.277,12.695,0.000
1627808629.504,-54.199,-18.066,-13.184,-29.785,0.000
1627808629.508,-50.293,-15.625,-18.066,-42.969,0.000
1627808629.512,-1.465,-9.766,-11.719,-0.977,0.000
1627808629.516,7.324,-8.301,-10.254,19.043,0.000
1627808629.520,-35.645,-17.090,-14.648,-20.996,0.000
1627808629.524,-59.570,-20.508,-15.625,-49.805,0.000
1627808629.528,-18.066,-16.113,-20.996,-18.066,0.000
1627808629.532,13.672,-9.277,-19.531,18.066,0.000
1627808629.536,-18.555,-12.695,-20.020,-3.906,0.000
1627808629.540,-42.480,-11.719,-19.043,-39.551,0.000
1627808629.544,-11.230,-7.812,-16.113,-21.484,0.000
1627808629.547,17.578,-8.789,-12.207,22.461,0.000
1627808629.551,-8.301,-6.348,-10.742,14.648,0.000
1627808629.555,-49.316,-8.789,-20.996,-37.109,0.000
1627808629.559,-41.016,-16.602,-26.367,-45.898,0.000
1627808629.563,5.859,-16.113,-20.996,-0.977,0.000
1627808629.567,2.930,-12.207,-21.973,10.742,0.000
1627808629.571,-45.898,-19.531,-29.297,-38.574,0.000
1627808629.575,-46.387,-20.508,-28.809,-62.988,0.000
1627808629.579,-2.930,-11.719,-23.926,-18.066,0.000
1627808629.583,8.301,-9.766,-20.020,13.184,0.000
1627808629.587,-33.203,-9.277,-22.949,-22.461,0.000
1627808629.590,-50.781,-10.742,-22.461,-59.570,0.000
1627808629.594,-5.371,-7.812,-17.090,-32.227,0.000
1627808629.598,20.996,8.789,-17.090,5.859,0.000
1627808629.602,-20.508,-9.277,-23.926,-18.555,0.000
1627808629.606,-57.129,-22.949,-29.297,-62.988,0.000
1627808629.610,-26.367,-8.789,-26.367,-52.246,0.000
1627808629.614,8.789,-5.371,-20.508,-7.324,0.000
1627808629.618,-16.602,-11.719,-21.973,-9.277,0.000
1627808629.622,-60.059,-21.973,-27.344,-56.152,0.000
1627808629.626,-44.922,-16.113,-23.438,-60.059,0.000
1627808629.629,4.395,-10.742,-18.555,-11.230,0.000
1627808629.633,-2.930,-17.578,-18.555,-1.465,0.000
1627808629.637,-49.316,-22.949,-20.508,-46.387,0.000
1627808629.641,-52.246,-20.508,-20.508,-66.895,0.000
1627808629.645,-1.953,-12.695,-13.184,-25.391,0.000
1627808629.649,6.836,-17.578,-15.137,3.906,0.000
1627808629.653,-43.945,-26.367,-23.926,-35.645,0.000
1627808629.657,-65.918,-24.902,-22.949,-71.777,0.000
1627808629.661,-25.879,-20.508,-20.020,-45.410,0.000
1627808629.665,10.742,-12.695,-17.090,-2.930,0.000
1627808629.669,-20.508,-15.137,-20.508,-19.043,0.000
1627808629.672,-58.594,-20.508,-24.902,-67.383,0.000
1627808629.676,-33.203,-19.043,-20.020,-62.012,0.000
1627808629.680,4.395,-16.113,-12.207,-13.672,0.000
1627808629.684,-16.602,-18.066,-14.648,-10.254,0.000
1627808629.688,-66.895,-23.438,-20.020,-60.547,0.000
1627808629.692,-65.430,-12.695,-18.066,-71.777,0.000
1627808629.696,-17.090,-18.555,-16.602,-23.926,0.000
1627808629.700,-18.066,-30.762,-16.602,-4.395,0.000
1627808629.704,-64.941,-25.391,-16.113,-41.016,0.000
1627808629.708,-75.195,-28.320,-19.043,-70.312,0.000
1627808629.712,-32.227,-23.438,-14.648,-36.621,0.000
1627808629.715,-6.348,-11.230,-8.301,5.371,0.000
1627808629.719,-38.574,-19.043,-14.160,-21.973,0.000
1627808629.723,-66.406,-23.438,-19.043,-66.406,0.000
1627808629.727,-29.785,-16.113,-13.184,-43.457,0.000
1627808629.731,4.883,-22.461,-15.137,4.883,0.000
1627808629.735,-25.391,-25.879,-21.484,-7.812,0.000
1627808629.739,-63.965,-24.414,-21.973,-58.594,0.000
1627808629.743,-41.016,-24.902,-20.020,-53.711,0.000
1627808629.747,2.930,-18.066,-15.625,-4.395,0.000
1627808629.751,-10.254,-17.090,-18.555,-2.441,0.000
1627808629.754,-53.223,-20.508,-27.832,-49.316,0.000
1627808629.758,-55.664,-21.484,-28.320,-64.453,0.000
1627808629.762,-7.324,-17.090,-24.414,-19.531,0.000
1627808629.766,2.441,-14.160,-26.367,0.000,0.000
1627808629.770,-41.992,-17.090,-28.320,-41.016,0.000
1627808629.774,-51.758,-17.090,-25.391,-70.801,0.000
1627808629.778,-8.789,-17.090,-21.484,-37.598,0.000
1627808629.782,16.602,-17.090,-21.973,0.000,0.000
1627808629.786,-18.555,-16.602,-23.926,-23.438,0.000
1627808629.790,-49.805,-20.508,-22.461,-61.035,0.000
1627808629.794,-20.020,-22.461,-23.438,-42.969,0.000
1627808629.797,16.602,-15.137,-18.555,3.418,0.000
1627808629.801,-1.465,-12.207,-14.648,0.977,0.000
1627808629.805,-45.898,-12.207,-25.391,-41.992,0.000
1627808629.809,-30.273,-21.484,-26.855,-44.434,0.000
1627808629.813,18.555,-14.160,-22.949,-0.488,0.000
1627808629.817,4.883,-13.184,-27.832,9.277,0.000
1627808629.821,-38.086,-19.531,-25.391,-30.273,0.000
1627808629.825,-31.738,-14.160,-21.973,-44.434,0.000
1627808629.829,9.766,-14.160,-23.926,-8.789,0.000
1627808629.833,21.973,-12.695,-17.578,17.090,0.000
1627808629.837,-17.090,-13.672,-14.648,-15.137,0.000
1627808629.840,-46.875,-18.555,-16.602,-56.152,0.000
1627808629.844,-17.090,-24.414,-16.602,-30.273,0.000
1627808629.848,11.230,-24.414,-14.160,13.672,0.000
1627808629.852,-21.484,-21.484,-15.137,-0.977,0.000
1627808629.856,-53.711,-22.461,-18.555,-41.504,0.000
1627808629.860,-23.438,-20.508,-15.625,-29.785,0.000
1627808629.864,16.602,-17.090,-18.066,6.348,0.000
1627808629.868,-7.324,-18.066,-22.461,0.488,0.000
1627808629.872,-48.340,-23.438,-21.973,-39.062,0.000
1627808629.876,-38.574,-26.855,-18.555,-50.293,0.000
1627808629.880,12.695,-20.996,-13.672,-4.395,0.000
1627808629.883,10.742,-16.602,-13.184,14.160,0.000
1627808629.887,-40.527,-17.578,-18.066,-29.785,0.000
1627808629.891,-48.828,-23.926,-19.043,-55.664,0.000
1627808629.895,-3.906,-14.648,-16.602,-18.555,0.000
1627808629.899,13.672,-10.254,-18.555,11.230,0.000
1627808629.903,-23.438,-21.973,-15.137,-15.625,0.000
1627808629.907,-44.434,-15.625,-13.184,-46.875,0.000
